mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label
72.645966,-24.815165,1.6446153,-10.446892,2.886355,-7.6512847,0.4842427,-8.532559,-3.4379435,-7.8385077,-2.7520187,-10.06222,7,3.79
71.244286,-12.173525,1.8839414,-12.52964,-2.9797986,-15.510984,-6.962236,-15.419262,-13.781626,-9.75221,-3.721983,-12.400678,6,5.39
32.12286,-24.903456,25.949547,2.5103323,13.251614,-2.8746572,-2.9410422,-10.272436,0.067932695,0.5742414,0.41837868,-10.087719,3,2.95
-9.145114,-50.364544,-5.875944,-46.041992,0.81242824,-24.735214,-4.8121457,8.023302,13.686727,-0.09531564,5.5231214,-13.94033,5,5.27
98.49739,6.3523316,42.45276,4.495399,-13.2298155,-1.9444115,-2.242808,-21.499428,-1.1320119,-11.097924,0.924476,-19.273945,3,3.11
82.27536,-22.766563,4.1009703,-4.902713,-1.8959676,-1.3270981,-8.633196,-3.4158533,11.818792,-2.9031065,5.8945136,-9.77924,1,2.67
41.19896,-29.04551,2.6862926,-10.275701,-25.925518,-5.7281137,-8.668965,-22.365473,1.4032278,-16.19326,5.145516,-12.636792,2,2.7
53.926952,-49.892063,13.609577,-9.268714,-9.847495,9.753814,-0.74612194,-9.745906,13.976116,-8.10632,4.4677815,-6.198968,3,2.45
76.871925,-8.482801,17.437874,-3.971158,-3.1966202,-9.869294,5.2252254,-10.74629,-9.88946,-18.984156,5.680259,-10.272338,3,4.07
80.28058,-6.038293,14.407154,-12.527233,9.986862,-4.6006827,-0.7777313,-12.270343,0.7752265,-6.6184597,-1.3520234,-7.9630322,2,3.47
52.2608,-45.197903,1.6335498,-28.981188,-0.8159837,-5.2255,-6.708442,-14.406394,8.423612,-12.416649,1.6616292,-10.101327,2,3.01
57.031433,-8.450637,6.306932,-9.900376,3.5421774,-0.67546856,-4.0831447,1.2637726,-0.1418505,-6.9307137,-10.826404,-17.405615,4,4.13
38.64817,-10.672217,8.130188,-13.205173,10.220861,-8.940749,-6.373425,-4.4438787,-8.726795,-17.239767,0.4187402,-3.8540401,6,6.0
45.977474,-18.238426,2.5530362,-13.843306,0.37126338,-8.133685,5.8763885,-5.082215,-9.654724,-2.1487725,-3.7694192,-11.652094,5,6.25
65.75161,-15.291218,12.860618,-19.894085,-6.701658,-7.213146,-8.715991,2.3356183,-6.63646,-16.232016,-17.853329,-23.905529,4,4.71
36.49709,-3.1406589,3.1079338,-8.718213,14.770514,-0.24756078,-4.5579944,-8.933514,-3.4663577,-2.8568983,5.625508,-14.218865,4,3.87
22.524008,-52.468754,-6.672325,-35.852497,-17.534046,-15.139683,-24.685606,-10.155131,-0.65431464,-9.800546,6.748957,-6.3483505,7,5.9
33.849228,-2.2980044,4.0576587,-1.808822,-1.2243849,2.7904968,1.6477534,-3.6352937,2.8688564,-5.3281837,3.1668408,-2.2394083,3,3.51
38.954323,-6.8396006,-7.555531,-10.91667,5.8679924,-13.258584,-7.2907004,-7.3522735,-8.597112,-6.9649806,-0.5706472,-10.565998,6,5.83
56.13338,-12.493838,28.957642,0.22824305,-4.274381,-5.0515137,-0.31848294,-7.382602,-6.431635,-11.74991,3.1011198,-11.365797,2,2.61
85.21327,-15.442417,28.221375,-7.5367494,3.4528568,-2.6207824,-7.2391443,-9.468998,-5.352189,-14.246885,0.59200996,-12.38872,2,2.77
65.03066,-5.7353287,18.82517,-6.6725516,-1.0843909,-1.7814503,9.02305,-1.1238405,-4.2160425,-13.668935,5.679289,-9.4573965,3,2.96
67.50701,-29.949497,5.1141,-37.18156,5.716944,-10.545463,-12.862013,7.4390006,-18.509531,-7.534822,-2.4635005,-12.073467,5,5.44
70.96059,-23.218796,-12.871069,-29.15416,-15.146155,-15.146893,-17.91052,-16.211792,-5.7210817,-16.938173,-4.2564435,-9.569596,1,4.85
58.109894,2.3428822,11.161853,-19.463804,-17.341644,-0.95940834,-13.778923,-17.462418,-12.00062,-5.4689407,0.66845435,-9.933028,5,4.67
76.38824,7.3067913,25.192705,19.793596,2.566621,-5.1811423,2.216786,-1.0355868,-1.8944929,-6.7613254,11.463413,-9.989046,1,1.04
32.836163,-19.193134,23.049175,-17.581581,-16.502043,-12.833647,-13.823662,-7.6170616,-8.078703,-5.1990867,-4.4815483,-16.155056,4,5.15
59.304554,18.17894,39.036194,18.610668,14.690384,12.707214,9.71331,12.015879,2.796364,-0.12656145,6.1442895,-7.5167766,1,1.18
68.88118,-42.06425,-4.908422,-24.435602,-3.5210605,-7.4526954,-5.1752357,-0.024894614,-15.149315,-12.636418,-6.0943756,-15.45325,7,6.04
62.98528,-16.75112,19.368095,-0.24339634,-1.2818172,-1.8863896,0.095394425,-11.100615,0.37960136,-11.256804,6.7702007,-7.3893957,3,2.71
48.661106,-12.37213,11.871761,-12.992808,-0.20687953,-10.364679,-2.5154557,5.2023973,-3.6953642,-10.491294,-7.7795825,-17.847801,4,4.23
67.98859,-60.568653,7.330526,-28.881111,-30.693693,-7.7788815,-24.036772,-19.085632,-0.4105199,-25.47191,7.274561,-12.686858,7,3.56
16.37832,3.2701368,6.5391026,-9.420768,-10.000807,-5.3831615,-2.8808413,-8.066556,-3.2696242,-6.211466,-0.35041288,-9.036809,7,4.08
29.464409,-22.473146,16.804255,-31.340738,-5.438909,8.375855,11.406201,-5.349237,-3.2918987,0.2628254,-5.644075,-19.3273,5,4.66
53.03541,-13.562365,-4.6355267,-21.614216,0.43812868,5.8685126,-2.5353334,-6.5154476,1.6901541,-9.457529,0.115952596,-5.0721045,1,4.0
57.71311,-1.6256952,9.093662,-24.292955,16.549225,-8.229809,-10.89134,-0.34997186,-13.691017,-7.590554,-7.1841826,-8.914411,5,5.57
60.115482,-11.704257,2.5137675,-31.255293,3.3649979,0.9270075,-11.156535,-8.252797,-14.514979,-11.870379,-5.8547387,-19.767385,5,5.95
66.94271,-5.4344354,-4.5442934,-16.999937,8.688222,-0.22167476,-5.353118,3.4214094,-0.016554808,-7.994773,-9.871997,-13.607303,4,4.86
81.501434,-16.563396,4.7532673,3.325596,7.2667623,-4.2612753,-7.4972725,-14.886489,2.3543813,-10.448525,-1.7425116,-9.7827425,2,2.5
38.852787,-46.656322,-1.5775267,-22.05564,-10.67137,-8.978329,-3.2754154,-22.532173,-5.2886395,-15.531455,3.3265321,2.9999866,2,3.7
40.623196,-22.599674,-6.9303374,-18.45109,2.657029,1.8176363,-4.300499,-11.805303,2.1191332,-10.167232,0.08898323,-7.0793047,2,3.24
102.71661,24.326862,48.14548,23.7272,11.42666,1.8520478,3.385429,11.357577,-4.0276656,-6.8501425,4.3962646,-10.782033,1,1.1
